name,birth date,party,university
Bim Afolami,1986-02-11,Conservative,"University College, Oxford"
Peter Aldous,1961-08-26,Conservative,University of Reading
Richard Bacon,1962-12-03,Conservative,London School of Economics
Kemi Badenoch,1980-01-02,Conservative,University of Sussex
Duncan Baker,1979-11-15,Conservative Party,Nottingham Trent University
Steve Barclay,1972-05-03,Conservative,"Peterhouse, Cambridge"
John Baron,1959-06-21,Conservative,"Jesus College, Cambridge"
Paul Bristow,1979-03-27,Conservative,Lancaster University
Anthony Browne,1967-01-19,Conservative,"Trinity Hall, Cambridge"
Alex Burghart,,Conservative,"Christ Church, Oxford"
James Cartlidge,1974-04-30,Conservative,University of Manchester
Jo Churchill,,Conservative,
James Cleverly,1969-09-04,Chairman of the Conservative Party,Ealing College of Higher Education
Thérèse Coffey,1971-11-18,Conservative,"Somerville College, Oxford"
Daisy Cooper,1981-10-29,Deputy Leader of the Liberal Democrats,University of Leeds
Jonathan Djanogly,1965-06-03,Conservative,
Nadine Dorries,1957-05-21,Conservative,
Oliver Dowden,1978-08-01,Chairman of the Conservative Party,"Trinity Hall, Cambridge"
Jackie Doyle-Price,1969-08-05,Conservative,University College
James Duddridge,1971-08-26,Conservative,University of Essex
Annalissa Firth,,Conservative,Durham University
Vicky Ford,1967-09-21,Conservative,"Trinity College, Cambridge"
Mark Francois,1965-08-14,Conservative,University of Bristol
Lucy Frazer,1972-05-17,Conservative,"Newnham College, Cambridge"
George Freeman,1967-07-12,Conservative,"Girton College, Cambridge"
Richard Fuller,1962-05-30,Conservative,"University College, Oxford"
Robert Halfon,1969-03-22,Deputy Chairman of the Conservative Party,University of Exeter
Matt Hancock,1978-10-02,Minister of State for Business and Enterprise,"Exeter College, Oxford"
Rebecca Harris,1967-12-22,Conservative,London School of Economics
Oliver Heald,1954-12-15,Conservative,"Pembroke College, Cambridge"
Rachel Hopkins,1972-03-30,Labour,
Tom Hunt,1988-08-31,Conservative,"Ely, Cambridgeshire"
Bernard Jenkin,1959-04-09,Deputy Chairman of the Conservative Party,"Corpus Christi College, Cambridge"
Eleanor Laing,1958-02-01,Conservative,University of Edinburgh
Brandon Lewis,1971-06-20,Chairman of the Conservative Party,University of Buckingham
Clive Lewis,1971-09-11,Labour,University of Bradford
Julie Marson,1965-03-23,Conservative,
Jerome Mayhew,1970-04-11,Conservative,University of Edinburgh
Stephen McPartland,1976-08-09,Conservative,University of Liverpool
Stephen Metcalfe,1966-01-09,Conservative,
Gagan Mohindra,1978-04-07,Conservative,
Sarah Owen,1983-01-11,Labour,
Priti Patel,1972-03-29,Conservative,University of Keele
Mike Penning,1957-09-28,Conservative,
Dan Poulter,1978-10-30,Conservative,University of Bristol
Will Quince,1982-12-27,Conservative,Aberystwyth University
Dean Russell,1976-05-08,Conservative,De Montfort University
Andrew Selous,1962-04-27,Conservative,London School of Economics
Grant Shapps,1968-09-14,Chairman of the Conservative Party,Manchester Metropolitan University
Chloe Smith,1982-05-17,Conservative,University of York
Liz Truss,1975-07-26,Leader of the Conservative Party,"Merton College, Oxford"
Shailesh Vara,1960-09-04,Conservative,Brunel University
Charles Walker,1967-09-11,Conservative,University of Oregon
Giles Watling,1953-02-18,Conservative,
